2019 04 22 16 54 00,0
2019 04 22 16 54 01,0
2019 04 22 16 54 02,766.9406896551718
2019 04 22 16 54 02,0
2019 04 22 16 54 03,0
2019 04 22 16 54 04,0
2019 04 22 16 54 05,0
2019 04 22 16 54 06,0
2019 04 22 16 54 06,0
2019 04 22 16 54 07,0
2019 04 22 16 54 08,35.310344827586206
2019 04 22 16 54 09,375.70206896551593
2019 04 22 16 54 10,0
2019 04 22 16 54 10,0
2019 04 22 16 54 11,0
2019 04 22 16 54 12,0
2019 04 22 16 54 13,0
2019 04 22 16 54 14,134.1793103448276
2019 04 22 16 54 14,0
2019 04 22 16 54 15,336.15448275862
2019 04 22 16 54 16,402.53793103448277
2019 04 22 16 54 17,0
2019 04 22 16 54 18,348.1599999999981
2019 04 22 16 54 18,0
2019 04 22 16 54 19,0
2019 04 22 16 54 20,0
2019 04 22 16 54 21,0
2019 04 22 16 54 22,0
2019 04 22 16 54 23,0
2019 04 22 16 54 23,0
2019 04 22 16 54 24,0
2019 04 22 16 55 57,0
2019 04 22 16 55 58,148.30344827586208
2019 04 22 16 55 59,16.948965517242023
2019 04 22 16 55 59,193.50068965517306
2019 04 22 16 56 00,241.52275862068836
2019 04 22 16 56 01,0
2019 04 22 16 56 02,0
2019 04 22 16 56 03,0
2019 04 22 16 56 03,543.7793103448275
2019 04 22 16 56 04,233.04827586206898
2019 04 22 16 56 05,163.83999999999872
2019 04 22 16 56 06,264.12137931034545
2019 04 22 16 56 07,295.1944827586188
2019 04 22 16 56 07,0
2019 04 22 16 56 08,577.6772413793084
2019 04 22 16 56 09,11.299310344826944
2019 04 22 16 56 10,51.55310344827394
2019 04 22 16 56 11,673.7213793103455
2019 04 22 16 56 11,605.9255172413774
2019 04 22 16 56 12,349.57241379310346
2019 04 22 16 56 13,153.24689655172284
2019 04 22 16 56 14,0
2019 04 22 16 56 15,166.66482758620626
2019 04 22 16 56 15,0
2019 04 22 16 56 16,242.93517241379374
2019 04 22 16 56 17,0
2019 04 22 16 56 18,228.10482758620498
2019 04 22 16 56 19,1004.2262068965505
2019 04 22 16 56 20,379.9393103448257
2019 04 22 16 56 20,0
2019 04 22 16 56 21,682.1958620689649
